,Dis Oxygen Sat.DOsat@HistoryGroveCreek,Dis Oxygen Sat.DOsat@HistoryGroveCreek,Dis Oxygen Sat.DOsat@HistoryGroveCreek,Dis Oxygen Sat.DOsat@HistoryGroveCreek,O2 (Dis).DO@HistoryGroveCreek,O2 (Dis).DO@HistoryGroveCreek,O2 (Dis).DO@HistoryGroveCreek,O2 (Dis).DO@HistoryGroveCreek,PH Voltage.pH_1@HistoryGroveCreek,PH Voltage.pH_1@HistoryGroveCreek,PH Voltage.pH_1@HistoryGroveCreek,PH Voltage.pH_1@HistoryGroveCreek,pH.pH@HistoryGroveCreek,pH.pH@HistoryGroveCreek,pH.pH@HistoryGroveCreek,pH.pH@HistoryGroveCreek,Sp Cond.SpCond@HistoryGroveCreek,Sp Cond.SpCond@HistoryGroveCreek,Sp Cond.SpCond@HistoryGroveCreek,Sp Cond.SpCond@HistoryGroveCreek,Turbidity.Turbidity@HistoryGroveCreek,Turbidity.Turbidity@HistoryGroveCreek,Turbidity.Turbidity@HistoryGroveCreek,Turbidity.Turbidity@HistoryGroveCreek,Water Temp.Temp@HistoryGroveCreek,Water Temp.Temp@HistoryGroveCreek,Water Temp.Temp@HistoryGroveCreek,Water Temp.Temp@HistoryGroveCreek
mm/dd/yyyy HH:MM:SS,%,,,,mg/l,,,,mV,,,,pH,,,,µS/cm,,,,NTU,,,,°C,,,
Date-Time,Value,Grade,Approval,Interpolation Code,Value,Grade,Approval,Interpolation Code,Value,Grade,Approval,Interpolation Code,Value,Grade,Approval,Interpolation Code,Value,Grade,Approval,Interpolation Code,Value,Grade,Approval,Interpolation Code,Value,Grade,Approval,Interpolation Code
06/02/2011 17:30:40,81.5,,,1,8.72,,,1,,,,,7.13,,,1,23,,,1,2.8,,,1,12.32,,,1
06/02/2011 17:45:40,80.8,,,1,8.67,,,1,,,,,7.11,,,1,23,,,1,3,,,1,12.19,,,1
06/02/2011 18:00:40,80.2,,,1,8.61,,,1,,,,,7.11,,,1,23,,,1,2.8,,,1,12.16,,,1
06/02/2011 18:15:40,79.7,,,1,8.58,,,1,,,,,7.1,,,1,23,,,1,2.9,,,1,12.08,,,1
06/02/2011 18:30:40,79.2,,,1,8.53,,,1,,,,,7.09,,,1,23,,,1,2.9,,,1,12.02,,,1
06/02/2011 18:45:40,78.6,,,1,8.49,,,1,,,,,7.09,,,1,23,,,1,2.7,,,1,11.9,,,1
06/02/2011 19:00:40,78.2,,,1,8.44,,,1,,,,,7.07,,,1,23,,,1,2.7,,,1,11.92,,,1
06/02/2011 19:15:40,77.5,,,1,8.37,,,1,,,,,7.06,,,1,23,,,1,2.8,,,1,11.91,,,1
06/02/2011 19:30:40,76.8,,,1,8.29,,,1,,,,,7.04,,,1,23,,,1,2.6,,,1,11.94,,,1
06/02/2011 19:45:40,76.5,,,1,8.25,,,1,,,,,7.02,,,1,23,,,1,2.6,,,1,11.93,,,1
06/02/2011 20:00:40,76.1,,,1,8.22,,,1,,,,,7.02,,,1,23,,,1,2.9,,,1,11.89,,,1
06/02/2011 20:15:40,76,,,1,8.21,,,1,,,,,7.01,,,1,24,,,1,2.8,,,1,11.86,,,1
06/02/2011 20:30:40,75.6,,,1,8.19,,,1,,,,,7.01,,,1,24,,,1,3.9,,,1,11.8,,,1
06/02/2011 20:45:40,75.4,,,1,8.18,,,1,,,,,7,,,1,24,,,1,3.8,,,1,11.75,,,1
06/02/2011 21:00:40,75.8,,,1,8.23,,,1,,,,,7,,,1,24,,,1,3.5,,,1,11.67,,,1
06/02/2011 21:15:40,76,,,1,8.27,,,1,,,,,6.99,,,1,24,,,1,3.5,,,1,11.58,,,1
06/02/2011 21:30:40,76.1,,,1,8.3,,,1,,,,,6.99,,,1,24,,,1,3.2,,,1,11.47,,,1
06/02/2011 21:45:40,76.4,,,1,8.35,,,1,,,,,7,,,1,24,,,1,3.3,,,1,11.35,,,1
06/02/2011 22:00:40,76.6,,,1,8.4,,,1,,,,,6.99,,,1,24,,,1,3.1,,,1,11.24,,,1
06/02/2011 22:15:40,76.5,,,1,8.42,,,1,,,,,6.99,,,1,24,,,1,3.2,,,1,11.13,,,1
06/02/2011 22:30:40,76.6,,,1,8.44,,,1,,,,,6.99,,,1,24,,,1,3.2,,,1,11.03,,,1
06/02/2011 22:45:40,76.7,,,1,8.48,,,1,,,,,6.99,,,1,24,,,1,3.1,,,1,10.92,,,1
06/02/2011 23:00:40,76.7,,,1,8.49,,,1,,,,,6.99,,,1,24,,,1,3.1,,,1,10.82,,,1
06/02/2011 23:15:40,76.9,,,1,8.53,,,1,,,,,6.99,,,1,24,,,1,3.1,,,1,10.72,,,1
06/02/2011 23:30:40,76.9,,,1,8.56,,,1,,,,,6.98,,,1,24,,,1,3.3,,,1,10.58,,,1
06/02/2011 23:45:40,77.1,,,1,8.62,,,1,,,,,6.96,,,1,24,,,1,3.2,,,1,10.43,,,1
06/03/2011 00:00:40,77.3,,,1,8.66,,,1,,,,,6.96,,,1,24,,,1,3.1,,,1,10.31,,,1
06/03/2011 00:15:40,77.6,,,1,8.72,,,1,,,,,6.98,,,1,24,,,1,3.1,,,1,10.17,,,1
06/03/2011 00:30:40,78,,,1,8.8,,,1,,,,,6.97,,,1,24,,,1,3.2,,,1,10.03,,,1
06/03/2011 00:45:40,78.1,,,1,8.84,,,1,,,,,6.98,,,1,24,,,1,3.5,,,1,9.91,,,1
06/03/2011 01:00:40,78.3,,,1,8.88,,,1,,,,,6.98,,,1,24,,,1,3.2,,,1,9.81,,,1
06/03/2011 01:15:40,78.6,,,1,8.93,,,1,,,,,6.98,,,1,24,,,1,3.3,,,1,9.7,,,1
06/03/2011 01:30:40,78.9,,,1,8.99,,,1,,,,,6.98,,,1,24,,,1,3,,,1,9.61,,,1
06/03/2011 01:45:40,79.7,,,1,9.09,,,1,,,,,6.99,,,1,24,,,1,3.1,,,1,9.53,,,1
06/03/2011 02:00:40,79.6,,,1,9.1,,,1,,,,,7,,,1,24,,,1,3.1,,,1,9.47,,,1
06/03/2011 02:15:40,80.1,,,1,9.18,,,1,,,,,7.01,,,1,24,,,1,2.9,,,1,9.35,,,1
06/03/2011 02:30:40,80.4,,,1,9.23,,,1,,,,,7,,,1,24,,,1,3.2,,,1,9.29,,,1
06/03/2011 02:45:40,80.4,,,1,9.24,,,1,,,,,6.99,,,1,24,,,1,3.2,,,1,9.23,,,1
06/03/2011 03:00:40,80.8,,,1,9.31,,,1,,,,,6.99,,,1,23,,,1,2.9,,,1,9.13,,,1
06/03/2011 03:15:40,80.6,,,1,9.31,,,1,,,,,6.97,,,1,23,,,1,3,,,1,9.03,,,1
06/03/2011 03:30:40,80.8,,,1,9.36,,,1,,,,,6.99,,,1,23,,,1,2.9,,,1,8.89,,,1
06/03/2011 03:45:40,81,,,1,9.41,,,1,,,,,6.99,,,1,23,,,1,3.3,,,1,8.77,,,1
06/03/2011 04:00:40,81.1,,,1,9.46,,,1,,,,,7,,,1,23,,,1,3,,,1,8.62,,,1
06/03/2011 04:15:40,81.6,,,1,9.56,,,1,,,,,7.01,,,1,23,,,1,2.9,,,1,8.47,,,1
06/03/2011 04:30:40,82,,,1,9.62,,,1,,,,,7.01,,,1,23,,,1,3.2,,,1,8.35,,,1
06/03/2011 04:45:40,82.1,,,1,9.67,,,1,,,,,7.02,,,1,23,,,1,2.9,,,1,8.22,,,1
06/03/2011 05:00:40,82.4,,,1,9.74,,,1,,,,,7.01,,,1,23,,,1,2.9,,,1,8.1,,,1
06/03/2011 05:15:40,82.4,,,1,9.74,,,1,,,,,7,,,1,23,,,1,2.9,,,1,8.05,,,1
06/03/2011 05:30:40,82.6,,,1,9.79,,,1,,,,,7.01,,,1,23,,,1,2.9,,,1,7.98,,,1
06/03/2011 05:45:40,83,,,1,9.85,,,1,,,,,7.01,,,1,23,,,1,3.2,,,1,7.89,,,1
06/03/2011 06:00:40,83.3,,,1,9.92,,,1,,,,,7.02,,,1,23,,,1,2.8,,,1,7.77,,,1
06/03/2011 06:15:40,83.9,,,1,10.01,,,1,,,,,7.02,,,1,23,,,1,2.6,,,1,7.69,,,1
06/03/2011 06:30:40,84.3,,,1,10.08,,,1,,,,,7.02,,,1,23,,,1,2.6,,,1,7.62,,,1
06/03/2011 06:45:40,84.8,,,1,10.15,,,1,,,,,7.04,,,1,23,,,1,2.6,,,1,7.57,,,1
06/03/2011 07:00:40,85.1,,,1,10.2,,,1,,,,,7.04,,,1,23,,,1,2.6,,,1,7.52,,,1
06/03/2011 07:15:40,85.6,,,1,10.26,,,1,,,,,7.04,,,1,23,,,1,2.5,,,1,7.52,,,1
06/03/2011 07:30:40,86,,,1,10.3,,,1,,,,,7.05,,,1,23,,,1,2.6,,,1,7.54,,,1
06/03/2011 07:45:40,84.2,,,1,10.08,,,1,,,,,7.05,,,1,23,,,1,2.6,,,1,7.54,,,1
06/03/2011 08:00:40,84.1,,,1,10.06,,,1,,,,,7.06,,,1,23,,,1,2.6,,,1,7.58,,,1
06/03/2011 08:15:40,86.4,,,1,10.3,,,1,,,,,7.07,,,1,23,,,1,2.6,,,1,7.72,,,1
06/03/2011 08:30:40,87.9,,,1,10.44,,,1,,,,,7.09,,,1,23,,,1,2.5,,,1,7.9,,,1
06/03/2011 08:45:40,88.5,,,1,10.45,,,1,,,,,7.1,,,1,22,,,1,2.6,,,1,8.15,,,1
06/03/2011 09:00:40,89.1,,,1,10.45,,,1,,,,,7.11,,,1,22,,,1,2.7,,,1,8.41,,,1
06/03/2011 09:15:40,89.5,,,1,10.45,,,1,,,,,7.14,,,1,22,,,1,2.5,,,1,8.58,,,1
06/03/2011 09:30:40,89.8,,,1,10.44,,,1,,,,,7.15,,,1,22,,,1,2.6,,,1,8.79,,,1
06/03/2011 09:45:40,90.1,,,1,10.41,,,1,,,,,7.15,,,1,22,,,1,2.3,,,1,9.02,,,1
06/03/2011 10:00:40,90.2,,,1,10.36,,,1,,,,,7.17,,,1,22,,,1,2.5,,,1,9.27,,,1
06/03/2011 10:15:40,90.1,,,1,10.27,,,1,,,,,7.18,,,1,22,,,1,2.6,,,1,9.6,,,1
06/03/2011 10:30:40,89.8,,,1,10.14,,,1,,,,,7.18,,,1,22,,,1,2.6,,,1,9.99,,,1
06/03/2011 10:45:40,89.2,,,1,9.95,,,1,,,,,7.18,,,1,22,,,1,2.6,,,1,10.52,,,1
06/03/2011 11:00:40,88.7,,,1,9.8,,,1,,,,,7.19,,,1,22,,,1,2.6,,,1,10.95,,,1
06/03/2011 11:15:40,88.4,,,1,9.67,,,1,,,,,7.19,,,1,22,,,1,2.8,,,1,11.32,,,1
06/03/2011 11:30:40,88.2,,,1,9.6,,,1,,,,,7.2,,,1,22,,,1,2.7,,,1,11.55,,,1
06/03/2011 11:45:40,87.9,,,1,9.56,,,1,,,,,7.19,,,1,22,,,1,2.8,,,1,11.62,,,1
06/03/2011 12:00:40,89.1,,,1,9.58,,,1,,,,,7.21,,,1,22,,,1,3.1,,,1,12.12,,,1
06/03/2011 12:15:40,90.2,,,1,9.51,,,1,,,,,7.23,,,1,22,,,1,2.9,,,1,12.96,,,1
06/03/2011 12:30:40,90.7,,,1,9.41,,,1,,,,,7.25,,,1,22,,,1,3,,,1,13.68,,,1
06/03/2011 12:45:40,90.7,,,1,9.29,,,1,,,,,7.26,,,1,22,,,1,2.8,,,1,14.24,,,1
06/03/2011 13:00:40,90.4,,,1,9.18,,,1,,,,,7.27,,,1,22,,,1,2.9,,,1,14.64,,,1
06/03/2011 13:15:40,89.8,,,1,9.04,,,1,,,,,7.27,,,1,22,,,1,3.3,,,1,15.07,,,1
06/03/2011 13:30:40,88.8,,,1,8.85,,,1,,,,,7.26,,,1,22,,,1,3.1,,,1,15.52,,,1
06/03/2011 13:45:40,87.6,,,1,8.62,,,1,,,,,7.26,,,1,22,,,1,3.1,,,1,16.15,,,1
06/03/2011 14:00:40,85.5,,,1,8.47,,,1,,,,,7.25,,,1,22,,,1,3.3,,,1,15.87,,,1
06/03/2011 14:15:40,82.7,,,1,8.26,,,1,,,,,7.2,,,1,22,,,1,3.1,,,1,15.43,,,1
06/03/2011 14:30:40,82.3,,,1,8.25,,,1,,,,,7.19,,,1,22,,,1,3.2,,,1,15.24,,,1
06/03/2011 14:45:40,82.2,,,1,8.27,,,1,,,,,7.17,,,1,23,,,1,3.2,,,1,15.12,,,1
06/03/2011 15:00:40,81.5,,,1,8.27,,,1,,,,,7.17,,,1,23,,,1,3.1,,,1,14.73,,,1
06/03/2011 15:15:40,81.5,,,1,8.29,,,1,,,,,7.16,,,1,23,,,1,3.3,,,1,14.62,,,1
06/03/2011 15:30:40,81.2,,,1,8.29,,,1,,,,,7.16,,,1,23,,,1,3.2,,,1,14.48,,,1
06/03/2011 15:45:40,80.7,,,1,8.32,,,1,,,,,7.13,,,1,23,,,1,3.1,,,1,14.01,,,1
06/03/2011 16:00:40,80.7,,,1,8.33,,,1,,,,,7.14,,,1,23,,,1,3.1,,,1,13.94,,,1
06/03/2011 16:15:40,80.3,,,1,8.33,,,1,,,,,7.13,,,1,23,,,1,3.3,,,1,13.72,,,1
06/03/2011 16:30:40,79.8,,,1,8.32,,,1,,,,,7.12,,,1,23,,,1,3.3,,,1,13.46,,,1
06/03/2011 16:45:40,79.7,,,1,8.34,,,1,,,,,7.12,,,1,24,,,1,3.2,,,1,13.32,,,1
06/03/2011 17:00:40,79.5,,,1,8.35,,,1,,,,,7.11,,,1,24,,,1,3.1,,,1,13.18,,,1
06/03/2011 17:15:40,79.3,,,1,8.36,,,1,,,,,7.1,,,1,24,,,1,3.1,,,1,12.97,,,1
06/03/2011 17:30:40,78.8,,,1,8.34,,,1,,,,,7.1,,,1,24,,,1,3,,,1,12.85,,,1
06/03/2011 17:45:40,78.7,,,1,8.37,,,1,,,,,7.09,,,1,24,,,1,2.9,,,1,12.6,,,1
06/03/2011 18:00:40,77.4,,,1,8.28,,,1,,,,,7.08,,,1,24,,,1,3.6,,,1,12.35,,,1
06/03/2011 18:15:40,77.7,,,1,8.32,,,1,,,,,7.07,,,1,24,,,1,3.1,,,1,12.28,,,1
06/03/2011 18:30:40,77.1,,,1,8.25,,,1,,,,,7.07,,,1,24,,,1,2.7,,,1,12.28,,,1
06/03/2011 18:45:40,76.7,,,1,8.25,,,1,,,,,7.01,,,1,24,,,1,3.1,,,1,12.08,,,1
06/03/2011 19:00:40,77,,,1,8.28,,,1,,,,,7.06,,,1,25,,,1,3,,,1,12.11,,,1
06/03/2011 19:15:40,77.2,,,1,8.29,,,1,,,,,7.04,,,1,25,,,1,2.9,,,1,12.11,,,1
06/03/2011 19:30:40,76.5,,,1,8.27,,,1,,,,,7.06,,,1,25,,,1,2.8,,,1,11.87,,,1
06/03/2011 19:45:40,76.1,,,1,8.21,,,1,,,,,7.04,,,1,25,,,1,2.6,,,1,11.94,,,1
06/03/2011 20:00:40,75.5,,,1,8.15,,,1,,,,,7.03,,,1,25,,,1,2.8,,,1,11.96,,,1
06/03/2011 20:15:40,75.3,,,1,8.13,,,1,,,,,7.01,,,1,25,,,1,2.9,,,1,11.96,,,1
06/03/2011 20:30:40,75.1,,,1,8.12,,,1,,,,,7,,,1,25,,,1,3.1,,,1,11.85,,,1
06/03/2011 20:45:40,74.8,,,1,8.12,,,1,,,,,6.99,,,1,25,,,1,3.6,,,1,11.71,,,1
06/03/2011 21:00:40,74.8,,,1,8.14,,,1,,,,,6.99,,,1,25,,,1,3.4,,,1,11.55,,,1
06/03/2011 21:15:40,75.4,,,1,8.23,,,1,,,,,6.99,,,1,25,,,1,3.3,,,1,11.42,,,1
06/03/2011 21:30:40,75.7,,,1,8.29,,,1,,,,,6.99,,,1,25,,,1,3.4,,,1,11.29,,,1
06/03/2011 21:45:40,75.8,,,1,8.33,,,1,,,,,6.99,,,1,25,,,1,3.5,,,1,11.16,,,1
06/03/2011 22:00:40,75.9,,,1,8.36,,,1,,,,,6.99,,,1,25,,,1,3.4,,,1,11.01,,,1
06/03/2011 22:15:40,76.2,,,1,8.43,,,1,,,,,6.99,,,1,25,,,1,3.2,,,1,10.86,,,1
06/03/2011 22:30:40,76.7,,,1,8.52,,,1,,,,,7,,,1,25,,,1,3.2,,,1,10.69,,,1
06/03/2011 22:45:40,77.1,,,1,8.59,,,1,,,,,6.99,,,1,25,,,1,3.2,,,1,10.55,,,1
06/03/2011 23:00:40,77.6,,,1,8.68,,,1,,,,,7,,,1,25,,,1,3.2,,,1,10.39,,,1
06/03/2011 23:15:40,78.4,,,1,8.81,,,1,,,,,6.99,,,1,25,,,1,3.5,,,1,10.18,,,1
06/03/2011 23:30:40,78.2,,,1,8.79,,,1,,,,,6.99,,,1,24,,,1,3.7,,,1,10.16,,,1
06/03/2011 23:45:40,78.1,,,1,8.79,,,1,,,,,6.98,,,1,25,,,1,3.1,,,1,10.11,,,1
06/04/2011 00:00:40,78.1,,,1,8.81,,,1,,,,,6.98,,,1,24,,,1,3.3,,,1,10.06,,,1
06/04/2011 00:15:40,78,,,1,8.82,,,1,,,,,6.97,,,1,24,,,1,3.2,,,1,9.97,,,1
06/04/2011 00:30:40,78.3,,,1,8.86,,,1,,,,,6.98,,,1,24,,,1,3.3,,,1,9.89,,,1
06/04/2011 00:45:40,78.4,,,1,8.9,,,1,,,,,6.98,,,1,24,,,1,3.5,,,1,9.76,,,1
06/04/2011 01:00:40,78.9,,,1,8.98,,,1,,,,,6.99,,,1,24,,,1,3.2,,,1,9.65,,,1
06/04/2011 01:15:40,79.2,,,1,9.04,,,1,,,,,7,,,1,24,,,1,3.3,,,1,9.56,,,1
06/04/2011 01:30:40,79.3,,,1,9.07,,,1,,,,,6.99,,,1,24,,,1,3.4,,,1,9.45,,,1
06/04/2011 01:45:40,79.5,,,1,9.11,,,1,,,,,7,,,1,24,,,1,3.4,,,1,9.36,,,1
06/04/2011 02:00:40,79.8,,,1,9.17,,,1,,,,,6.99,,,1,24,,,1,3.2,,,1,9.26,,,1
06/04/2011 02:15:40,79.8,,,1,9.19,,,1,,,,,6.99,,,1,24,,,1,3.1,,,1,9.16,,,1
06/04/2011 02:30:40,80,,,1,9.24,,,1,,,,,6.99,,,1,24,,,1,3.4,,,1,9.02,,,1
06/04/2011 02:45:40,80.6,,,1,9.35,,,1,,,,,6.99,,,1,24,,,1,3.2,,,1,8.85,,,1
06/04/2011 03:00:40,81.4,,,1,9.5,,,1,,,,,6.99,,,1,24,,,1,4.3,,,1,8.63,,,1
06/04/2011 03:15:40,80.9,,,1,9.46,,,1,,,,,6.99,,,1,24,,,1,3.1,,,1,8.54,,,1
06/04/2011 03:30:40,81.7,,,1,9.57,,,1,,,,,6.99,,,1,24,,,1,3.2,,,1,8.45,,,1
06/04/2011 03:45:40,82.2,,,1,9.65,,,1,,,,,6.99,,,1,24,,,1,3.3,,,1,8.37,,,1
06/04/2011 04:00:40,83.2,,,1,9.8,,,1,,,,,7,,,1,24,,,1,10.3,,,1,8.22,,,1
06/04/2011 04:15:40,82.1,,,1,9.68,,,1,,,,,7.01,,,1,24,,,1,3,,,1,8.19,,,1
06/04/2011 04:30:40,82.5,,,1,9.78,,,1,,,,,7,,,1,24,,,1,3.4,,,1,8.01,,,1
06/04/2011 04:45:40,83.5,,,1,9.93,,,1,,,,,7,,,1,24,,,1,3.5,,,1,7.86,,,1
06/04/2011 05:00:40,84,,,1,9.99,,,1,,,,,7.01,,,1,23,,,1,3.1,,,1,7.85,,,1
06/04/2011 05:15:40,85.4,,,1,10.17,,,1,,,,,7.01,,,1,23,,,1,3.1,,,1,7.75,,,1
06/04/2011 05:30:40,84.8,,,1,10.11,,,1,,,,,7.02,,,1,23,,,1,3,,,1,7.74,,,1
06/04/2011 05:45:40,84.6,,,1,10.09,,,1,,,,,7.03,,,1,23,,,1,2.8,,,1,7.72,,,1
06/04/2011 06:00:40,84.9,,,1,10.13,,,1,,,,,7.01,,,1,23,,,1,2.8,,,1,7.68,,,1
06/04/2011 06:15:40,85.2,,,1,10.17,,,1,,,,,7.01,,,1,23,,,1,2.8,,,1,7.71,,,1
06/04/2011 06:30:40,85.7,,,1,10.23,,,1,,,,,7.02,,,1,23,,,1,2.8,,,1,7.69,,,1
06/04/2011 06:45:40,86.3,,,1,10.3,,,1,,,,,7.02,,,1,23,,,1,2.6,,,1,7.68,,,1
06/04/2011 07:00:40,86.3,,,1,10.31,,,1,,,,,7.03,,,1,23,,,1,2.7,,,1,7.67,,,1
06/04/2011 07:15:40,87.4,,,1,10.43,,,1,,,,,7.03,,,1,23,,,1,2.6,,,1,7.71,,,1
06/04/2011 07:30:40,88.4,,,1,10.53,,,1,,,,,7.05,,,1,23,,,1,2.7,,,1,7.77,,,1
06/04/2011 07:45:40,89.1,,,1,10.59,,,1,,,,,7.06,,,1,23,,,1,2.5,,,1,7.85,,,1
06/04/2011 08:00:40,89.1,,,1,10.58,,,1,,,,,7.07,,,1,23,,,1,2.5,,,1,7.89,,,1
06/04/2011 08:15:40,90.1,,,1,10.68,,,1,,,,,7.08,,,1,23,,,1,2.8,,,1,7.99,,,1
06/04/2011 08:30:40,90.9,,,1,10.72,,,1,,,,,7.09,,,1,23,,,1,2.6,,,1,8.16,,,1
06/04/2011 08:45:40,91.4,,,1,10.72,,,1,,,,,7.1,,,1,23,,,1,2.6,,,1,8.4,,,1
06/04/2011 09:00:40,91.7,,,1,10.67,,,1,,,,,7.12,,,1,23,,,1,2.8,,,1,8.73,,,1
06/04/2011 09:15:40,91.9,,,1,10.63,,,1,,,,,7.14,,,1,23,,,1,2.8,,,1,8.97,,,1
06/04/2011 09:30:40,92.1,,,1,10.59,,,1,,,,,7.13,,,1,22,,,1,2.7,,,1,9.22,,,1
06/04/2011 09:45:40,92.3,,,1,10.55,,,1,,,,,7.16,,,1,22,,,1,2.8,,,1,9.46,,,1
06/04/2011 10:00:40,91.5,,,1,10.38,,,1,,,,,7.16,,,1,22,,,1,2.8,,,1,9.78,,,1
06/04/2011 10:15:40,91.2,,,1,10.27,,,1,,,,,7.18,,,1,22,,,1,2.6,,,1,10.1,,,1
06/04/2011 10:30:40,91.1,,,1,10.16,,,1,,,,,7.19,,,1,22,,,1,2.8,,,1,10.52,,,1
06/04/2011 10:45:40,90.8,,,1,10.01,,,1,,,,,7.2,,,1,22,,,1,2.8,,,1,11.02,,,1
06/04/2011 11:00:40,90.5,,,1,9.86,,,1,,,,,7.19,,,1,22,,,1,2.6,,,1,11.53,,,1
06/04/2011 11:15:40,89.9,,,1,9.71,,,1,,,,,7.2,,,1,22,,,1,2.6,,,1,11.94,,,1
06/04/2011 11:30:40,89.5,,,1,9.61,,,1,,,,,7.21,,,1,22,,,1,2.8,,,1,12.13,,,1
06/04/2011 11:45:40,89.1,,,1,9.56,,,1,,,,,7.2,,,1,22,,,1,2.8,,,1,12.19,,,1
06/04/2011 12:00:40,89.9,,,1,9.54,,,1,,,,,7.21,,,1,22,,,1,2.8,,,1,12.66,,,1
06/04/2011 12:15:40,91.2,,,1,9.5,,,1,,,,,7.24,,,1,22,,,1,2.9,,,1,13.51,,,1
06/04/2011 12:30:40,91.8,,,1,9.43,,,1,,,,,7.26,,,1,22,,,1,2.9,,,1,14.15,,,1
06/04/2011 12:45:40,91.8,,,1,9.28,,,1,,,,,7.27,,,1,22,,,1,3,,,1,14.86,,,1
06/04/2011 13:00:40,91.5,,,1,9.14,,,1,,,,,7.28,,,1,22,,,1,3.1,,,1,15.41,,,1
06/04/2011 13:15:40,90.8,,,1,9.01,,,1,,,,,7.28,,,1,22,,,1,3.1,,,1,15.78,,,1
06/04/2011 13:30:40,89.8,,,1,8.84,,,1,,,,,7.27,,,1,22,,,1,3.2,,,1,16.15,,,1
06/04/2011 13:45:40,88.9,,,1,8.63,,,1,,,,,7.26,,,1,22,,,1,3.5,,,1,16.78,,,1
06/04/2011 14:00:40,86.1,,,1,8.4,,,1,,,,,7.24,,,1,22,,,1,3.4,,,1,16.57,,,1
06/04/2011 14:15:40,83.2,,,1,8.18,,,1,,,,,7.19,,,1,23,,,1,3.1,,,1,16.18,,,1
06/04/2011 14:30:40,82.4,,,1,8.1,,,1,,,,,7.18,,,1,23,,,1,3.4,,,1,16.15,,,1
06/04/2011 14:45:40,81.8,,,1,8.08,,,1,,,,,7.15,,,1,23,,,1,3.2,,,1,15.94,,,1
06/04/2011 15:00:40,80.7,,,1,8.02,,,1,,,,,7.15,,,1,23,,,1,3.4,,,1,15.68,,,1
06/04/2011 15:15:40,80,,,1,7.97,,,1,,,,,7.14,,,1,23,,,1,3.2,,,1,15.56,,,1
06/04/2011 15:30:40,79.6,,,1,7.93,,,1,,,,,7.14,,,1,23,,,1,3.1,,,1,15.56,,,1
06/04/2011 15:45:40,78.8,,,1,7.89,,,1,,,,,7.12,,,1,23,,,1,3.1,,,1,15.36,,,1
06/04/2011 16:00:40,78.4,,,1,7.89,,,1,,,,,7.12,,,1,24,,,1,3.1,,,1,15.06,,,1
06/04/2011 16:15:40,78.4,,,1,7.97,,,1,,,,,7.09,,,1,24,,,1,2.9,,,1,14.62,,,1
06/04/2011 16:30:40,77.9,,,1,7.98,,,1,,,,,7.08,,,1,24,,,1,3.1,,,1,14.3,,,1
06/04/2011 16:45:40,77.6,,,1,7.99,,,1,,,,,7.08,,,1,24,,,1,2.9,,,1,14.07,,,1
06/04/2011 17:00:40,77.7,,,1,8.06,,,1,,,,,7.07,,,1,24,,,1,2.8,,,1,13.76,,,1
06/04/2011 17:15:40,77.4,,,1,8.06,,,1,,,,,7.07,,,1,24,,,1,2.9,,,1,13.56,,,1
06/04/2011 17:30:40,77.6,,,1,8.09,,,1,,,,,7.07,,,1,24,,,1,3.2,,,1,13.45,,,1
06/04/2011 17:45:40,77.1,,,1,8.07,,,1,,,,,7.06,,,1,24,,,1,2.9,,,1,13.33,,,1
06/04/2011 18:00:40,77.2,,,1,8.1,,,1,,,,,7.07,,,1,24,,,1,2.7,,,1,13.2,,,1
06/04/2011 18:15:40,76.9,,,1,8.09,,,1,,,,,7.07,,,1,23,,,1,2.7,,,1,13.1,,,1
06/04/2011 18:30:40,77.2,,,1,8.13,,,1,,,,,7.06,,,1,24,,,1,2.8,,,1,12.99,,,1
06/04/2011 18:45:40,77.3,,,1,8.16,,,1,,,,,7.07,,,1,13,,,1,3,,,1,12.91,,,1
06/04/2011 19:00:40,77.1,,,1,8.17,,,1,,,,,7.05,,,1,23,,,1,2.8,,,1,12.75,,,1
06/04/2011 19:15:40,76.2,,,1,8.09,,,1,,,,,7.05,,,1,20,,,1,2.7,,,1,12.64,,,1
06/04/2011 19:30:40,76.1,,,1,8.09,,,1,,,,,7.05,,,1,19,,,1,2.6,,,1,12.62,,,1
06/04/2011 19:45:40,76,,,1,8.09,,,1,,,,,7.04,,,1,15,,,1,2.7,,,1,12.54,,,1
06/04/2011 20:00:40,75.4,,,1,8.03,,,1,,,,,7.02,,,1,18,,,1,2.6,,,1,12.49,,,1
06/04/2011 20:15:40,74.7,,,1,7.97,,,1,,,,,7.01,,,1,9,,,1,2.7,,,1,12.42,,,1
06/04/2011 20:30:40,75.1,,,1,8.04,,,1,,,,,7.01,,,1,7,,,1,3,,,1,12.32,,,1
06/04/2011 20:45:40,75,,,1,8.05,,,1,,,,,7,,,1,21,,,1,3.6,,,1,12.17,,,1
06/04/2011 21:00:40,75.1,,,1,8.08,,,1,,,,,7,,,1,24,,,1,4.2,,,1,12.06,,,1
06/04/2011 21:15:40,75.4,,,1,8.14,,,1,,,,,7,,,1,24,,,1,3.9,,,1,11.95,,,1
06/04/2011 21:30:40,75.8,,,1,8.21,,,1,,,,,7,,,1,25,,,1,3.5,,,1,11.8,,,1
06/04/2011 21:45:40,76.3,,,1,8.28,,,1,,,,,6.99,,,1,24,,,1,3.5,,,1,11.7,,,1
