Plot Title:  Sulfur Creek 11-08,,,,,,,,,
#,"Date Time, GMT-07:00","Date Time, GMT-07:00","Abs Pres, Pa (LGR S/N: 1280510, SEN S/N: 1280510)","Temp, °C (LGR S/N: 1280510, SEN S/N: 1280510)",Coupler Detached (LGR S/N: 1280510),Coupler Attached (LGR S/N: 1280510),Host Connected (LGR S/N: 1280510),Stopped (LGR S/N: 1280510),End Of File (LGR S/N: 1280510)
1910,1/3/2009,5:39:26,74432,1.656,,,,,
1911,1/3/2009,6:09:26,74402,1.656,,,,,
1912,1/3/2009,6:39:26,74452,1.656,,,,,
1913,1/3/2009,7:09:26,74432,1.656,,,,,
1914,1/3/2009,7:39:26,74452,1.656,,,,,
1915,1/3/2009,8:09:26,74422,1.656,,,,,
1916,1/3/2009,8:39:26,74462,1.656,,,,,
1917,1/3/2009,9:09:26,74452,1.656,,,,,
1918,1/3/2009,9:39:26,74483,1.656,,,,,
1919,1/3/2009,10:09:26,74462,1.656,,,,,
1920,1/3/2009,10:39:26,74472,1.656,,,,,
1921,1/3/2009,11:09:26,74483,1.656,,,,,
1922,1/3/2009,11:39:26,74442,1.656,,,,,
1923,1/3/2009,12:09:26,74432,1.656,,,,,
1924,1/3/2009,12:39:26,74412,1.656,,,,,
1925,1/3/2009,13:09:26,74402,1.656,,,,,
1926,1/3/2009,13:39:26,74371,1.656,,,,,
1927,1/3/2009,14:09:26,74361,1.656,,,,,
1928,1/3/2009,14:39:26,74351,1.656,,,,,
1929,1/3/2009,15:09:26,74392,1.656,,,,,
1930,1/3/2009,15:39:26,74422,1.656,,,,,
1931,1/3/2009,16:09:26,74462,1.656,,,,,
1932,1/3/2009,16:39:26,74493,1.656,,,,,
1933,1/3/2009,17:09:26,74513,1.656,,,,,
1934,1/3/2009,17:39:26,74564,1.656,,,,,
1935,1/3/2009,18:09:26,74584,1.656,,,,,
1936,1/3/2009,18:39:26,74604,1.656,,,,,
1937,1/3/2009,19:09:26,74644,1.656,,,,,
1938,1/3/2009,19:39:26,74644,1.656,,,,,
1939,1/3/2009,20:09:26,74644,1.656,,,,,
1940,1/3/2009,20:39:26,74644,1.656,,,,,
1941,1/3/2009,21:09:26,74665,1.656,,,,,
1942,1/3/2009,21:39:26,74675,1.656,,,,,
1943,1/3/2009,22:09:26,74695,1.656,,,,,
1944,1/3/2009,22:39:26,74705,1.656,,,,,
1945,1/3/2009,23:09:26,74715,1.656,,,,,
1946,1/3/2009,23:39:26,74715,1.656,,,,,
1947,1/4/2009,0:09:26,74725,1.656,,,,,
1948,1/4/2009,0:39:26,74695,1.656,,,,,
1949,1/4/2009,1:09:26,74685,1.656,,,,,
1950,1/4/2009,1:39:26,74725,1.656,,,,,
1951,1/4/2009,2:09:26,74725,1.656,,,,,
1952,1/4/2009,2:39:26,74725,1.656,,,,,
1953,1/4/2009,3:09:26,74725,1.656,,,,,
1954,1/4/2009,3:39:26,74715,1.656,,,,,
1955,1/4/2009,4:09:26,74695,1.656,,,,,
1956,1/4/2009,4:39:26,74705,1.656,,,,,
1957,1/4/2009,5:09:26,74704,1.764,,,,,
1958,1/4/2009,5:39:26,74705,1.656,,,,,
1959,1/4/2009,6:09:26,74735,1.764,,,,,
1960,1/4/2009,6:39:26,74765,1.764,,,,,
1961,1/4/2009,7:09:26,74765,1.764,,,,,
1962,1/4/2009,7:39:26,74816,1.764,,,,,
1963,1/4/2009,8:09:26,74846,1.764,,,,,
1964,1/4/2009,8:39:26,74897,1.764,,,,,
1965,1/4/2009,9:09:26,74927,1.764,,,,,
1966,1/4/2009,9:39:26,74978,1.764,,,,,
1967,1/4/2009,10:09:26,74988,1.764,,,,,
1968,1/4/2009,10:39:26,74988,1.764,,,,,
1969,1/4/2009,11:09:26,74967,1.764,,,,,
1970,1/4/2009,11:39:26,74937,1.764,,,,,
1971,1/4/2009,12:09:26,74917,1.764,,,,,
1972,1/4/2009,12:39:26,74897,1.656,,,,,
1973,1/4/2009,13:09:26,74877,1.656,,,,,
1974,1/4/2009,13:39:26,74877,1.656,,,,,
1975,1/4/2009,14:09:26,74866,1.764,,,,,
1976,1/4/2009,14:39:26,74886,1.764,,,,,
1977,1/4/2009,15:09:26,74897,1.764,,,,,
1978,1/4/2009,15:39:26,74917,1.764,,,,,
1979,1/4/2009,16:09:26,74897,1.764,,,,,
1980,1/4/2009,16:39:26,74927,1.764,,,,,
1981,1/4/2009,17:09:26,74917,1.764,,,,,
1982,1/4/2009,17:39:26,74947,1.764,,,,,
1983,1/4/2009,18:09:26,74967,1.764,,,,,
1984,1/4/2009,18:39:26,74978,1.764,,,,,
1985,1/4/2009,19:09:26,75008,1.764,,,,,
1986,1/4/2009,19:39:26,75008,1.764,,,,,
1987,1/4/2009,20:09:26,75008,1.764,,,,,
1988,1/4/2009,20:39:26,75018,1.764,,,,,
1989,1/4/2009,21:09:26,75008,1.764,,,,,
1990,1/4/2009,21:39:26,74998,1.764,,,,,
1991,1/4/2009,22:09:26,75028,1.764,,,,,
1992,1/4/2009,22:39:26,75008,1.764,,,,,
1993,1/4/2009,23:09:26,75028,1.764,,,,,
1994,1/4/2009,23:39:26,75018,1.764,,,,,
1995,1/5/2009,0:09:26,74978,1.764,,,,,
1996,1/5/2009,0:39:26,74967,1.764,,,,,
1997,1/5/2009,1:09:26,74947,1.764,,,,,
1998,1/5/2009,1:39:26,74927,1.764,,,,,
1999,1/5/2009,2:09:26,74927,1.764,,,,,
2000,1/5/2009,2:39:26,74897,1.764,,,,,
2001,1/5/2009,3:09:26,74886,1.872,,,,,
2002,1/5/2009,3:39:26,74845,1.872,,,,,
2003,1/5/2009,4:09:26,74835,1.872,,,,,
2004,1/5/2009,4:39:26,74815,1.872,,,,,
2005,1/5/2009,5:09:26,74815,1.872,,,,,
2006,1/5/2009,5:39:26,74805,1.872,,,,,
2007,1/5/2009,6:09:26,74815,1.872,,,,,
2008,1/5/2009,6:39:26,74815,1.872,,,,,
2009,1/5/2009,7:09:26,74835,1.872,,,,,
2010,1/5/2009,7:39:26,74835,1.872,,,,,
2011,1/5/2009,8:09:26,74855,1.872,,,,,
2012,1/5/2009,8:39:26,74845,1.872,,,,,
2013,1/5/2009,9:09:26,74835,1.872,,,,,
2014,1/5/2009,9:39:26,74774,1.872,,,,,
2015,1/5/2009,10:09:26,74744,1.872,,,,,
2016,1/5/2009,10:39:26,74683,1.872,,,,,
2017,1/5/2009,11:09:26,74623,1.872,,,,,
2018,1/5/2009,11:39:26,74552,1.872,,,,,
2019,1/5/2009,12:09:26,74542,1.872,,,,,
2020,1/5/2009,12:39:26,74491,1.872,,,,,
2021,1/5/2009,13:09:26,74440,1.872,,,,,
2022,1/5/2009,13:39:26,74420,1.872,,,,,
2023,1/5/2009,14:09:26,74370,1.872,,,,,
2024,1/5/2009,14:39:26,74359,1.872,,,,,
2025,1/5/2009,15:09:26,74329,1.872,,,,,
2026,1/5/2009,15:39:26,74299,1.872,,,,,
2027,1/5/2009,16:09:26,74238,1.872,,,,,
2028,1/5/2009,16:39:26,74258,1.872,,,,,
2029,1/5/2009,17:09:26,74248,1.872,,,,,
2030,1/5/2009,17:39:26,74238,1.872,,,,,
2031,1/5/2009,18:09:26,74218,1.872,,,,,
2032,1/5/2009,18:39:26,74238,1.872,,,,,
2033,1/5/2009,19:09:26,74218,1.872,,,,,
2034,1/5/2009,19:39:26,74238,1.872,,,,,
2035,1/5/2009,20:09:26,74218,1.872,,,,,
2036,1/5/2009,20:39:26,74198,1.872,,,,,
2037,1/5/2009,21:09:26,74227,1.98,,,,,
2038,1/5/2009,21:39:26,74207,1.98,,,,,
2039,1/5/2009,22:09:26,74187,1.98,,,,,
2040,1/5/2009,22:39:26,74166,1.98,,,,,
2041,1/5/2009,23:09:26,74176,1.98,,,,,
2042,1/5/2009,23:39:26,74136,1.98,,,,,
2043,1/6/2009,0:09:26,74126,1.98,,,,,
2044,1/6/2009,0:39:26,74106,1.98,,,,,
2045,1/6/2009,1:09:26,74095,1.98,,,,,
2046,1/6/2009,1:39:26,74106,1.98,,,,,
2047,1/6/2009,2:09:26,74116,1.98,,,,,
2048,1/6/2009,2:39:26,74156,1.98,,,,,
2049,1/6/2009,3:09:26,74136,1.98,,,,,
2050,1/6/2009,3:39:26,74116,1.98,,,,,
2051,1/6/2009,4:09:26,74106,1.98,,,,,
2052,1/6/2009,4:39:26,74146,1.98,,,,,
2053,1/6/2009,5:09:26,74166,1.98,,,,,
2054,1/6/2009,5:39:26,74207,1.98,,,,,
2055,1/6/2009,6:09:26,74227,1.98,,,,,
2056,1/6/2009,6:39:26,74227,1.98,,,,,
2057,1/6/2009,7:09:26,74227,1.98,,,,,
2058,1/6/2009,7:39:26,74278,1.98,,,,,
2059,1/6/2009,8:09:26,74338,1.98,,,,,
2060,1/6/2009,8:39:26,74379,1.98,,,,,
2061,1/6/2009,9:09:26,74379,1.98,,,,,
2062,1/6/2009,9:39:26,74409,1.98,,,,,
2063,1/6/2009,10:09:26,74450,1.98,,,,,
2064,1/6/2009,10:39:26,74480,1.98,,,,,
2065,1/6/2009,11:09:26,74490,1.98,,,,,
2066,1/6/2009,11:39:26,74480,1.98,,,,,
2067,1/6/2009,12:09:26,74429,1.98,,,,,
2068,1/6/2009,12:39:26,74429,1.98,,,,,
2069,1/6/2009,13:09:26,74420,1.872,,,,,
2070,1/6/2009,13:39:26,74440,1.98,,,,,
2071,1/6/2009,14:09:26,74470,1.98,,,,,
2072,1/6/2009,14:39:26,74521,1.872,,,,,
2073,1/6/2009,15:09:26,74542,1.872,,,,,
2074,1/6/2009,15:39:26,74562,1.872,,,,,
2075,1/6/2009,16:09:26,74612,1.872,,,,,
2076,1/6/2009,16:39:26,74663,1.872,,,,,
2077,1/6/2009,17:09:26,74693,1.872,,,,,
2078,1/6/2009,17:39:26,74724,1.872,,,,,
2079,1/6/2009,18:09:26,74744,1.872,,,,,
2080,1/6/2009,18:39:26,74795,1.872,,,,,
2081,1/6/2009,19:09:26,74795,1.872,,,,,
2082,1/6/2009,19:39:26,74795,1.872,,,,,
2083,1/6/2009,20:09:26,74825,1.872,,,,,
2084,1/6/2009,20:39:26,74795,1.872,,,,,
2085,1/6/2009,21:09:26,74825,1.872,,,,,
2086,1/6/2009,21:39:26,74845,1.872,,,,,
2087,1/6/2009,22:09:26,74855,1.872,,,,,
2088,1/6/2009,22:39:26,74876,1.872,,,,,
2089,1/6/2009,23:09:26,74845,1.872,,,,,
2090,1/6/2009,23:39:26,74795,1.872,,,,,
2091,1/7/2009,0:09:26,74825,1.872,,,,,
2092,1/7/2009,0:39:26,74815,1.872,,,,,
2093,1/7/2009,1:09:26,74805,1.872,,,,,
2094,1/7/2009,1:39:26,74855,1.872,,,,,
2095,1/7/2009,2:09:26,74896,1.872,,,,,
2096,1/7/2009,2:39:26,74876,1.872,,,,,
2097,1/7/2009,3:09:26,74865,1.872,,,,,
2098,1/7/2009,3:39:26,74865,1.872,,,,,
2099,1/7/2009,4:09:26,74845,1.872,,,,,
2100,1/7/2009,4:39:26,74825,1.872,,,,,
2101,1/7/2009,5:09:26,74835,1.872,,,,,
2102,1/7/2009,5:39:26,74825,1.872,,,,,
2103,1/7/2009,6:09:26,74815,1.872,,,,,
2104,1/7/2009,6:39:26,74896,1.872,,,,,
2105,1/7/2009,7:09:26,74876,1.764,,,,,
2106,1/7/2009,7:39:26,74897,1.764,,,,,
2107,1/7/2009,8:09:26,74937,1.764,,,,,
2108,1/7/2009,8:39:26,74998,1.764,,,,,
2109,1/7/2009,9:09:26,74947,1.764,,,,,
2110,1/7/2009,9:39:26,74978,1.764,,,,,
2111,1/7/2009,10:09:26,75028,1.764,,,,,
2112,1/7/2009,10:39:26,75008,1.764,,,,,
2113,1/7/2009,11:09:26,74988,1.764,,,,,
2114,1/7/2009,11:39:26,74967,1.764,,,,,
2115,1/7/2009,12:09:26,74988,1.764,,,,,
2116,1/7/2009,12:39:26,74988,1.764,,,,,
2117,1/7/2009,13:09:26,74978,1.764,,,,,
2118,1/7/2009,13:39:26,74947,1.764,,,,,
2119,1/7/2009,14:09:26,74917,1.764,,,,,
2120,1/7/2009,14:39:26,74937,1.764,,,,,
2121,1/7/2009,15:09:26,74937,1.764,,,,,
2122,1/7/2009,15:39:26,74947,1.764,,,,,
2123,1/7/2009,16:09:26,74978,1.764,,,,,
2124,1/7/2009,16:39:26,74988,1.764,,,,,
2125,1/7/2009,17:09:26,75008,1.764,,,,,
2126,1/7/2009,17:39:26,74998,1.764,,,,,
2127,1/7/2009,18:09:26,75038,1.764,,,,,
2128,1/7/2009,18:39:26,75079,1.764,,,,,
2129,1/7/2009,19:09:26,75099,1.764,,,,,
2130,1/7/2009,19:39:26,75150,1.764,,,,,
2131,1/7/2009,20:09:26,75200,1.764,,,,,
2132,1/7/2009,20:39:26,75210,1.764,,,,,
2133,1/7/2009,21:09:26,75230,1.764,,,,,
2134,1/7/2009,21:39:26,75241,1.764,,,,,
2135,1/7/2009,22:09:26,75271,1.764,,,,,
2136,1/7/2009,22:39:26,75271,1.764,,,,,
2137,1/7/2009,23:09:26,75261,1.764,,,,,
2138,1/7/2009,23:39:26,75301,1.764,,,,,
2139,1/8/2009,0:09:26,75291,1.764,,,,,
2140,1/8/2009,0:39:26,75301,1.764,,,,,
2141,1/8/2009,1:09:26,75281,1.764,,,,,
2142,1/8/2009,1:39:26,75301,1.764,,,,,
2143,1/8/2009,2:09:26,75301,1.764,,,,,
2144,1/8/2009,2:39:26,75352,1.764,,,,,
2145,1/8/2009,3:09:26,75352,1.764,,,,,
2146,1/8/2009,3:39:26,75332,1.764,,,,,
2147,1/8/2009,4:09:26,75301,1.764,,,,,
2148,1/8/2009,4:39:26,75322,1.764,,,,,
2149,1/8/2009,5:09:26,75291,1.764,,,,,
2150,1/8/2009,5:39:26,75311,1.764,,,,,
2151,1/8/2009,6:09:26,75301,1.764,,,,,
2152,1/8/2009,6:39:26,75301,1.764,,,,,
2153,1/8/2009,7:09:26,75291,1.764,,,,,
2154,1/8/2009,7:39:26,75312,1.656,,,,,
2155,1/8/2009,8:09:26,75353,1.656,,,,,
2156,1/8/2009,8:39:26,75353,1.656,,,,,
2157,1/8/2009,9:09:26,75363,1.656,,,,,
2158,1/8/2009,9:39:26,75343,1.656,,,,,
2159,1/8/2009,10:09:26,75312,1.656,,,,,
2160,1/8/2009,10:39:26,75292,1.656,,,,,
2161,1/8/2009,11:09:26,75252,1.656,,,,,
2162,1/8/2009,11:39:26,75191,1.656,,,,,
2163,1/8/2009,12:09:26,75150,1.656,,,,,
2164,1/8/2009,12:39:26,75110,1.656,,,,,
2165,1/8/2009,13:09:26,75100,1.656,,,,,
2166,1/8/2009,13:39:26,75090,1.656,,,,,
2167,1/8/2009,14:09:26,75069,1.656,,,,,
2168,1/8/2009,14:39:26,75049,1.656,,,,,
2169,1/8/2009,15:09:26,75049,1.656,,,,,
2170,1/8/2009,15:39:26,75069,1.656,,,,,
2171,1/8/2009,16:09:26,75069,1.656,,,,,
2172,1/8/2009,16:39:26,75080,1.656,,,,,
2173,1/8/2009,17:09:26,75090,1.656,,,,,
2174,1/8/2009,17:39:26,75110,1.656,,,,,
2175,1/8/2009,18:09:26,75120,1.656,,,,,
2176,1/8/2009,18:39:26,75130,1.656,,,,,
2177,1/8/2009,19:09:26,75110,1.656,,,,,
2178,1/8/2009,19:39:26,75080,1.656,,,,,
2179,1/8/2009,20:09:26,75059,1.656,,,,,
2180,1/8/2009,20:39:26,75080,1.656,,,,,
2181,1/8/2009,21:09:26,75059,1.656,,,,,
2182,1/8/2009,21:39:26,75080,1.656,,,,,
2183,1/8/2009,22:09:26,75059,1.656,,,,,
2184,1/8/2009,22:39:26,75058,1.764,,,,,
2185,1/8/2009,23:09:26,75048,1.764,,,,,
2186,1/8/2009,23:39:26,75028,1.764,,,,,
2187,1/9/2009,0:09:26,75028,1.764,,,,,
2188,1/9/2009,0:39:26,75018,1.764,,,,,
2189,1/9/2009,1:09:26,74998,1.764,,,,,
2190,1/9/2009,1:39:26,74978,1.764,,,,,
2191,1/9/2009,2:09:26,74998,1.764,,,,,
2192,1/9/2009,2:39:26,74957,1.764,,,,,
2193,1/9/2009,3:09:26,74957,1.764,,,,,
2194,1/9/2009,3:39:26,74937,1.764,,,,,
2195,1/9/2009,4:09:26,74897,1.764,,,,,
2196,1/9/2009,4:39:26,74886,1.764,,,,,
2197,1/9/2009,5:09:26,74907,1.764,,,,,
2198,1/9/2009,5:39:26,74897,1.656,,,,,
2199,1/9/2009,6:09:26,74928,1.656,,,,,
2200,1/9/2009,6:39:26,74938,1.656,,,,,
2201,1/9/2009,7:09:26,74958,1.656,,,,,
2202,1/9/2009,7:39:26,74928,1.656,,,,,
2203,1/9/2009,8:09:26,74958,1.656,,,,,
2204,1/9/2009,8:39:26,74948,1.656,,,,,
2205,1/9/2009,9:09:26,74948,1.656,,,,,
2206,1/9/2009,9:39:26,74928,1.656,,,,,
2207,1/9/2009,10:09:26,74928,1.656,,,,,
2208,1/9/2009,10:39:26,74918,1.656,,,,,
2209,1/9/2009,11:09:26,74867,1.656,,,,,
2210,1/9/2009,11:39:26,74806,1.656,,,,,
2211,1/9/2009,12:09:26,74837,1.656,,,,,
2212,1/9/2009,12:39:26,74827,1.656,,,,,
2213,1/9/2009,13:09:26,74837,1.656,,,,,
2214,1/9/2009,13:39:26,74847,1.656,,,,,
2215,1/9/2009,14:09:26,74887,1.656,,,,,
2216,1/9/2009,14:39:26,74918,1.656,,,,,
2217,1/9/2009,15:09:26,74988,1.656,,,,,
2218,1/9/2009,15:39:26,75009,1.656,,,,,
2219,1/9/2009,16:09:26,75029,1.656,,,,,
2220,1/9/2009,16:39:26,75029,1.656,,,,,
2221,1/9/2009,17:09:26,75069,1.656,,,,,
2222,1/9/2009,17:39:26,75110,1.656,,,,,
2223,1/9/2009,18:09:26,75130,1.656,,,,,
2224,1/9/2009,18:39:26,75140,1.656,,,,,
2225,1/9/2009,19:09:26,75181,1.656,,,,,
2226,1/9/2009,19:39:26,75241,1.656,,,,,
2227,1/9/2009,20:09:26,75272,1.656,,,,,
2228,1/9/2009,20:39:26,75272,1.656,,,,,
2229,1/9/2009,21:09:26,75302,1.656,,,,,
2230,1/9/2009,21:39:26,75322,1.656,,,,,
2231,1/9/2009,22:09:26,75363,1.656,,,,,
2232,1/9/2009,22:39:26,75403,1.656,,,,,
2233,1/9/2009,23:09:26,75383,1.656,,,,,
2234,1/9/2009,23:39:26,75424,1.656,,,,,
2235,1/10/2009,0:09:26,75434,1.656,,,,,
2236,1/10/2009,0:39:26,75413,1.656,,,,,
2237,1/10/2009,1:09:26,75454,1.656,,,,,
2238,1/10/2009,1:39:26,75484,1.656,,,,,
2239,1/10/2009,2:09:26,75515,1.656,,,,,
2240,1/10/2009,2:39:26,75504,1.656,,,,,
2241,1/10/2009,3:09:26,75565,1.656,,,,,
2242,1/10/2009,3:39:26,75596,1.656,,,,,
2243,1/10/2009,4:09:26,75646,1.656,,,,,
2244,1/10/2009,4:39:26,75656,1.656,,,,,
2245,1/10/2009,5:09:26,75707,1.656,,,,,
2246,1/10/2009,5:39:26,75778,1.656,,,,,
2247,1/10/2009,6:09:26,75798,1.656,,,,,
2248,1/10/2009,6:39:26,75788,1.656,,,,,
2249,1/10/2009,7:09:26,75808,1.656,,,,,
2250,1/10/2009,7:39:26,75838,1.656,,,,,
2251,1/10/2009,8:09:26,75869,1.656,,,,,
2252,1/10/2009,8:39:26,75879,1.656,,,,,
2253,1/10/2009,9:09:26,75848,1.656,,,,,
2254,1/10/2009,9:39:26,75909,1.656,,,,,
2255,1/10/2009,10:09:26,75929,1.656,,,,,
2256,1/10/2009,10:39:26,75900,1.548,,,,,
2257,1/10/2009,11:09:26,75849,1.548,,,,,
2258,1/10/2009,11:39:26,75819,1.548,,,,,
2259,1/10/2009,12:09:26,75799,1.548,,,,,
2260,1/10/2009,12:39:26,75778,1.548,,,,,
2261,1/10/2009,13:09:26,75768,1.548,,,,,
2262,1/10/2009,13:39:26,75728,1.548,,,,,
2263,1/10/2009,14:09:26,75728,1.548,,,,,
2264,1/10/2009,14:39:26,75708,1.548,,,,,
2265,1/10/2009,15:09:26,75718,1.548,,,,,
2266,1/10/2009,15:39:26,75748,1.548,,,,,
2267,1/10/2009,16:09:26,75728,1.548,,,,,
2268,1/10/2009,16:39:26,75758,1.548,,,,,
2269,1/10/2009,17:09:26,75758,1.548,,,,,
2270,1/10/2009,17:39:26,75758,1.548,,,,,
2271,1/10/2009,18:09:26,75758,1.548,,,,,
2272,1/10/2009,18:39:26,75748,1.548,,,,,
2273,1/10/2009,19:09:26,75748,1.548,,,,,
2274,1/10/2009,19:39:26,75799,1.548,,,,,
2275,1/10/2009,20:09:26,75789,1.548,,,,,
2276,1/10/2009,20:39:26,75819,1.548,,,,,
2277,1/10/2009,21:09:26,75819,1.548,,,,,
2278,1/10/2009,21:39:26,75869,1.548,,,,,
2279,1/10/2009,22:09:26,75869,1.548,,,,,
2280,1/10/2009,22:39:26,75869,1.548,,,,,
2281,1/10/2009,23:09:26,75839,1.548,,,,,
2282,1/10/2009,23:39:26,75829,1.548,,,,,
2283,1/11/2009,0:09:26,75809,1.548,,,,,
2284,1/11/2009,0:39:26,75829,1.548,,,,,
2285,1/11/2009,1:09:26,75789,1.548,,,,,
2286,1/11/2009,1:39:26,75829,1.548,,,,,
2287,1/11/2009,2:09:26,75839,1.548,,,,,
2288,1/11/2009,2:39:26,75819,1.548,,,,,
2289,1/11/2009,3:09:26,75839,1.548,,,,,
2290,1/11/2009,3:39:26,75819,1.548,,,,,
2291,1/11/2009,4:09:26,75829,1.548,,,,,
2292,1/11/2009,4:39:26,75789,1.548,,,,,
2293,1/11/2009,5:09:26,75748,1.548,,,,,
2294,1/11/2009,5:39:26,75768,1.548,,,,,
2295,1/11/2009,6:09:26,75799,1.439,,,,,
2296,1/11/2009,6:39:26,75810,1.439,,,,,
2297,1/11/2009,7:09:26,75810,1.439,,,,,
2298,1/11/2009,7:39:26,75810,1.439,,,,,
2299,1/11/2009,8:09:26,75799,1.439,,,,,
2300,1/11/2009,8:39:26,75789,1.439,,,,,
2301,1/11/2009,9:09:26,75769,1.439,,,,,
2302,1/11/2009,9:39:26,75769,1.439,,,,,
2303,1/11/2009,10:09:26,75799,1.439,,,,,
2304,1/11/2009,10:39:26,75769,1.439,,,,,
2305,1/11/2009,11:09:26,75708,1.439,,,,,
2306,1/11/2009,11:39:26,75627,1.439,,,,,
2307,1/11/2009,12:09:26,75547,1.439,,,,,
2308,1/11/2009,12:39:26,75547,1.439,,,,,
2309,1/11/2009,13:09:26,75496,1.439,,,,,
2310,1/11/2009,13:39:26,75445,1.439,,,,,
2311,1/11/2009,14:09:26,75445,1.439,,,,,
2312,1/11/2009,14:39:26,75456,1.439,,,,,
2313,1/11/2009,15:09:26,75445,1.439,,,,,
2314,1/11/2009,15:39:26,75486,1.439,,,,,
2315,1/11/2009,16:09:26,75466,1.439,,,,,
2316,1/11/2009,16:39:26,75496,1.439,,,,,
2317,1/11/2009,17:09:26,75476,1.439,,,,,
2318,1/11/2009,17:39:26,75547,1.439,,,,,
2319,1/11/2009,18:09:26,75547,1.439,,,,,
2320,1/11/2009,18:39:26,75587,1.439,,,,,
2321,1/11/2009,19:09:26,75587,1.439,,,,,
2322,1/11/2009,19:39:26,75587,1.439,,,,,
2323,1/11/2009,20:09:26,75638,1.439,,,,,
2324,1/11/2009,20:39:26,75638,1.439,,,,,
2325,1/11/2009,21:09:26,75648,1.439,,,,,
2326,1/11/2009,21:39:26,75668,1.439,,,,,
2327,1/11/2009,22:09:26,75708,1.439,,,,,
2328,1/11/2009,22:39:26,75668,1.439,,,,,
2329,1/11/2009,23:09:26,75627,1.439,,,,,
2330,1/11/2009,23:39:26,75638,1.33,,,,,
2331,1/12/2009,0:09:26,75628,1.33,,,,,
2332,1/12/2009,0:39:26,75578,1.33,,,,,
2333,1/12/2009,1:09:26,75568,1.33,,,,,
2334,1/12/2009,1:39:26,75527,1.33,,,,,
2335,1/12/2009,2:09:26,75507,1.33,,,,,
2336,1/12/2009,2:39:26,75517,1.33,,,,,
2337,1/12/2009,3:09:26,75477,1.33,,,,,
2338,1/12/2009,3:39:26,75487,1.33,,,,,
2339,1/12/2009,4:09:26,75477,1.33,,,,,
2340,1/12/2009,4:39:26,75436,1.33,,,,,
2341,1/12/2009,5:09:26,75456,1.33,,,,,
2342,1/12/2009,5:39:26,75477,1.33,,,,,
2343,1/12/2009,6:09:26,75456,1.33,,,,,
2344,1/12/2009,6:39:26,75426,1.33,,,,,
2345,1/12/2009,7:09:26,75386,1.33,,,,,
2346,1/12/2009,7:39:26,75436,1.33,,,,,
2347,1/12/2009,8:09:26,75446,1.33,,,,,
2348,1/12/2009,8:39:26,75477,1.33,,,,,
2349,1/12/2009,9:09:26,75517,1.33,,,,,
2350,1/12/2009,9:39:26,75508,1.221,,,,,
2351,1/12/2009,10:09:26,75518,1.221,,,,,
2352,1/12/2009,10:39:26,75568,1.221,,,,,
2353,1/12/2009,11:09:26,75538,1.221,,,,,
2354,1/12/2009,11:39:26,75528,1.221,,,,,
2355,1/12/2009,12:09:26,75498,1.221,,,,,
2356,1/12/2009,12:39:26,75488,1.221,,,,,
2357,1/12/2009,13:09:26,75488,1.221,,,,,
2358,1/12/2009,13:39:26,75457,1.221,,,,,
2359,1/12/2009,14:09:26,75477,1.221,,,,,
2360,1/12/2009,14:39:26,75538,1.221,,,,,
2361,1/12/2009,15:09:26,75558,1.221,,,,,
2362,1/12/2009,15:39:26,75568,1.221,,,,,
2363,1/12/2009,16:09:26,75599,1.221,,,,,
2364,1/12/2009,16:39:26,75609,1.221,,,,,
2365,1/12/2009,17:09:26,75609,1.221,,,,,
2366,1/12/2009,17:39:26,75660,1.221,,,,,
2367,1/12/2009,18:09:26,75700,1.221,,,,,
2368,1/12/2009,18:39:26,75690,1.221,,,,,
2369,1/12/2009,19:09:26,75730,1.221,,,,,
2370,1/12/2009,19:39:26,75730,1.221,,,,,
2371,1/12/2009,20:09:26,75760,1.33,,,,,
2372,1/12/2009,20:39:26,75760,1.33,,,,,
2373,1/12/2009,21:09:26,75760,1.33,,,,,
2374,1/12/2009,21:39:26,75800,1.33,,,,,
2375,1/12/2009,22:09:26,75790,1.33,,,,,
2376,1/12/2009,22:39:26,75810,1.33,,,,,
2377,1/12/2009,23:09:26,75821,1.33,,,,,
2378,1/12/2009,23:39:26,75810,1.33,,,,,
2379,1/13/2009,0:09:26,75791,1.221,,,,,
2380,1/13/2009,0:39:26,75751,1.221,,,,,
2381,1/13/2009,1:09:26,75761,1.221,,,,,
2382,1/13/2009,1:39:26,75751,1.221,,,,,
2383,1/13/2009,2:09:26,75761,1.221,,,,,
2384,1/13/2009,2:39:26,75751,1.221,,,,,
2385,1/13/2009,3:09:26,75730,1.221,,,,,
2386,1/13/2009,3:39:26,75710,1.221,,,,,
2387,1/13/2009,4:09:26,75730,1.221,,,,,
2388,1/13/2009,4:39:26,75700,1.221,,,,,
2389,1/13/2009,5:09:26,75680,1.221,,,,,
2390,1/13/2009,5:39:26,75710,1.221,,,,,
2391,1/13/2009,6:09:26,75710,1.221,,,,,
2392,1/13/2009,6:39:26,75690,1.221,,,,,
2393,1/13/2009,7:09:26,75660,1.221,,,,,
2394,1/13/2009,7:39:26,75650,1.112,,,,,
2395,1/13/2009,8:09:26,75681,1.112,,,,,
2396,1/13/2009,8:39:26,75640,1.112,,,,,
2397,1/13/2009,9:09:26,75650,1.112,,,,,
2398,1/13/2009,9:39:26,75670,1.112,,,,,
2399,1/13/2009,10:09:26,75660,1.112,,,,,
2400,1/13/2009,10:39:26,75660,1.112,,,,,
2401,1/13/2009,11:09:26,75600,1.112,,,,,
